Pubchem-id_ref	Kegg-id_ref	Pubchem-id_kegg	Kegg-id_kegg	Tanimoto_score	Is_ket_or_ald
69117	not available	11811	C09621	0.44791666666666663	1
69117	not available	11812	C09622	0.8115942028985507	1
69117	not available	11826	C09636	0.4270833333333333	1
69117	not available	11842	C09652	0.4230769230769231	1
69117	not available	11844	C09654	0.4074074074074074	1
69117	not available	11845	C09655	0.4230769230769231	1
69117	not available	11846	C09656	0.4074074074074074	1
69117	not available	11847	C09657	0.4074074074074074	1
69117	not available	11874	C09684	0.5720000000000001	1
69117	not available	11892	C09702	0.43678160919540227	1
69117	not available	11897	C09708	0.5897435897435896	1
69117	not available	11914	C09726	0.43678160919540227	1
69117	not available	11920	C09732	0.43678160919540227	1
69117	not available	11968	C09780	0.5476190476190476	1
69117	not available	11969	C09781	0.4111111111111111	1
69117	not available	11970	C09782	0.5308641975308641	1
69117	not available	12077	C09891	0.6956521739130435	1
69117	not available	12126	C09940	0.4523809523809524	1
69117	not available	12438	C10252	0.421875	1
69117	not available	12490	C10304	0.43678160919540227	1
69117	not available	12662	C10479	0.41025641025641024	1
69117	not available	12769	C10586	0.4444444444444444	1
69117	not available	13036	C10853	0.41379310344827586	1
69117	not available	13052	C10869	0.4482758620689655	1
69117	not available	13250	C11068	0.47777777777777775	1
69117	not available	13401	C11222	0.5512820512820512	1
69117	not available	13413	C11234	0.4095238095238095	1
69117	not available	13637	C11466	0.43678160919540227	1
69117	not available	14103	C11942	0.4827586206896552	1
69117	not available	14128	C11967	0.44791666666666663	1
69117	not available	14332	C12186	0.5384615384615384	1
69117	not available	14345	C12199	0.4222222222222223	1
69117	not available	14357	C12212	0.4545454545454545	1
69117	not available	124489239	C18565	0.42105263157894735	1
69117	not available	124489239	C18565	0.42105263157894735	1
606255	not available	4201	C00950	0.6666666666666666	1
606255	not available	4202	C00951	0.4074074074074074	1
606255	not available	4203	C00952	0.43650793650793646	1
86289573	not available	3385	C00085	0.4160919540229885	0
86289573	not available	5802	C02866	0.4160919540229885	0
86289573	not available	13611	C11439	0.4666666666666667	0
135409352	not available	4455	C01234	0.4552845528455284	1
